,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,3,3,4
1,chinese,"""Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year""",positive,0.7907055020332336,3,3,3,4
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is not only the Driving Force of Asia, but also of the World""",neutral,0.7362565398216248,1,3,3,4
3,chinese,"""World Water Day"" Celebrations in Various Regions of China are Diverse and Colorful",positive,0.5070443749427795,2,3,3,4
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Conference""",neutral,0.8235697746276855,1,3,3,4
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,3,3,4
6,chinese,"""Ministry of Industry and Information Technology: China's 5G Users Reach 851 Million Households by the End of February""",neutral,0.5886580348014832,1,3,3,4
7,chinese,"""[Insight] American Economist Sachs: The US Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.9425191283226013,-2,3,3,4
8,chinese,"""Over 2000 delegates from more than 60 countries and regions attend the Boao Forum for Asia 2024 Annual Conference""",neutral,0.7555966377258301,1,3,3,4
9,chinese,"""Fairness and Reasoning | Overseas Communities Flock to China, Open China Full of Opportunities""",positive,0.5994616746902466,2,3,3,4
