,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Domestic Prices Mildly Rise in April, Releasing Warmth of Economic Recovery""",positive,0.5847091674804688,2,4,2,4
1,chinese,"""[Insight] US Media: American Consumers are Becoming Increasingly Worried about Economic Trends""",negative,0.768319845199585,-2,4,2,4
2,chinese,"""Cultural Journey in China | China-Laos Railway Crosses Mountains and Rivers, Opening Up Exotic Travel Experience""",positive,0.6902874708175659,2,4,2,4
3,chinese,"""New Third Board Listed Companies Achieve a Total Revenue of 1.57 Trillion Yuan in 2023, Marking Three Consecutive Years of Growth""",positive,0.7006208896636963,3,4,2,4
4,chinese,"""New ""Nine Articles of the Nation"" Approaching One Month: Serving the New Productive Forces, Accelerating the Implementation of the ""1+N"" Policy System in the Capital Market""",neutral,0.48280325531959534,1,4,2,4
5,chinese,"""Mohe, Heilongjiang Reappears the Beautiful Scenery of Aurora Borealis""",positive,0.794938862323761,3,4,2,4
6,chinese,"""What is the experience of being a ""female pilot"" mother? | Exclusive interview with ""Good Life"" for Mother's Day""",neutral,0.7827529907226562,1,4,2,4
7,chinese,"""UN General Assembly Passes Resolution with Overwhelming Majority Recommending Security Council Reconsider Palestine's Membership Application""",neutral,0.5878843665122986,1,4,2,4
8,chinese,"Japanese Scholars: Speculating on ""China's Overcapacity"" is Baseless and Protectionism Goes Against Economic Laws",negative,0.9040229320526123,-2,4,2,4
9,chinese,"""UN Passes Resolution Recognizing Palestine as a Member State of the United Nations""",neutral,0.7403303980827332,1,4,2,4
