,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[Video] French People in Dalian Davos: Feeling the Inseparable Connection between China and World Development""",positive,0.5508484840393066,2,3,3,4
1,chinese,"""Domestic Popular Game Officially Releases Comic in Southeast Asia""",neutral,0.788762092590332,1,3,3,4
2,chinese,"""Ministry of Public Security: Average Age of Victims of Telecom Fraud Last Year was 37, Brushing and Rebate Scams the Most Common Type of Fraud""",negative,0.765992283821106,-2,3,3,4
3,chinese,"""54.3 Million Cases of Telecommunications Fraud Uncovered from January Last Year to May This Year, Blocking 452.9 Billion Yuan of Involved Funds""",negative,0.6538127660751343,-1,3,3,4
4,chinese,"""Ningde Times ""Electric Aircraft"" Accelerating? Zeng Yuqun: Can Fly Approximately 2000 to 3000 Kilometers""",neutral,0.5820357799530029,1,3,3,4
5,chinese,"""National Highest Science and Technology Award Recipient Discusses How to Achieve Progress Quickly""",positive,0.5329824686050415,2,3,3,4
6,chinese,"""Supreme People's Procuratorate: Over 65,000 People Prosecuted for Drug Crimes from January Last Year to May This Year, Warning Against Youth Involvement in Addictive Substances""",negative,0.7094323039054871,-2,3,3,4
7,chinese,"""Immigration Police Seize 4.5 Tons of Drugs in Six-Month Operation""",neutral,0.6805343627929688,1,3,3,4
8,chinese,"""Five Departments: Creating Six Major Consumer Scenes to Cultivate New Growth Points for Consumption""",neutral,0.5132019519805908,1,3,3,4
9,chinese,"""Cultural Charm of Shanxi Province Shines Through the ""Cultural and Creative Fever""""",positive,0.6025639176368713,2,3,3,4
