,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.784339427947998,-2,1,2,7
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Online Media Cooperation Successfully Held in Xiamen""",positive,0.4954703450202942,2,1,2,7
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots to Guard Against Tsunamis""",neutral,0.4876177906990051,1,1,2,7
3,chinese,"""Qingming holiday starts today, national railway expected to transport 75 million passengers""",neutral,0.5026997923851013,1,1,2,7
4,chinese,"""Philippines Issues Tsunami Warning""",neutral,0.514496386051178,1,1,2,7
5,chinese,"""Former Belgian Ambassador to China: Yunnan is a ""Lighthouse"" of World's Natural and Cultural Diversity""",neutral,0.5027433633804321,1,1,2,7
6,chinese,"""Japan Meteorological Agency: Tsunami Reaches Okinawa Prefecture and Yonaguni Island with Waves of 0.3 Meters""",neutral,0.5928385853767395,1,1,2,7
7,chinese,"""[Overseas Chinese Take a Look] Listening to the Patriotic Heart of the New Youth""",neutral,0.5466923117637634,1,1,2,7
8,chinese,"""7.3 Magnitude Earthquake Strikes Offshore of Hualien County, Taiwan; Ministry of Natural Resources Issues Level 1 Tsunami Warning (Red)""",negative,0.6257999539375305,-1,1,2,7
9,chinese,"""US Treasury Secretary Yellen to Visit China""",neutral,0.841389000415802,1,1,2,7
