,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Online Media Cooperation to be Held Soon""",neutral,0.6866328120231628,1,1,4,5
1,chinese,"""Global Initiative View | Former Advisor to Indian Prime Minister: Global Development Initiatives are a Highly Promising Concept and Should be Taken Seriously""",positive,0.5098962783813477,2,1,4,5
2,chinese,"""April Space Calendar is Here! Plans for Launch of Shenzhou-18 and Return of Shenzhou-17 in the Latter Half of the Month""",neutral,0.8175823092460632,1,1,4,5
3,chinese,"""Effective April 1st! Concerning Infant and Child Care""",neutral,0.6716625094413757,1,1,4,5
4,chinese,"""Earth is Being Drowned in Garbage"" UN Secretary-General Calls for Joint Efforts to Address Waste Crisis",negative,0.8670035004615784,-2,1,4,5
5,chinese,"""Hong Kong SAR Government: Dismisses US ""Sanctions"" and ""Visa Restrictions"", Unfazed by Any Intimidation""",negative,0.8916716575622559,-2,1,4,5
6,chinese,"""North-South Coal Transportation"" Major Channel: Haoji Railway's Freight Volume Exceeds 20 Million Tons in the First Quarter",neutral,0.7699013352394104,1,1,4,5
7,chinese,"""Shandong Weihai Police Report Death of 5-Year-Old Boy Suspected to be Caused by Beating: Two Suspects Arrested""",negative,0.6622434258460999,-1,1,4,5
8,chinese,"""Cocoa prices surge far beyond gold prices, breaking through $10,000 per ton""",neutral,0.6257497668266296,1,1,4,5
9,chinese,"""Navigation Warning! Military Mission Being Carried Out in Northern Bohai Sea""",negative,0.5157096982002258,-1,1,4,5
