,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Topic: Introduction and Interpretation of the Spirit of the 3rd Plenary Session of the 20th CPC Central Committee,neutral,0.8871299028396606,1,2,2,6
1,chinese,"""Understanding the Key Points of the New Round of Reform Strategy from the Third Plenum Communique""",neutral,0.775010347366333,1,2,2,6
2,chinese,"""Authoritative Interpretation of the Third Plenum, This Press Conference Contains a Wealth of Information!""",positive,0.5227599143981934,2,2,2,6
3,chinese,"""Indian Children Love to Watch Little Horses Cross the River""",positive,0.7458858489990234,3,2,2,6
4,chinese,Ministry of Foreign Affairs: Firmly Opposes Japan's Joint Maritime Training with Taiwan,negative,0.7092783451080322,-2,2,2,6
5,chinese,"""Chinese Embassy in the US Holds Cultural Experience Open Day Event""",neutral,0.7049429416656494,1,2,2,6
6,chinese,"""Is it a City or Not? ""City or Not"" Goes Viral on the Internet, ""Chinese Tourism"" Continues to Heat Up""",neutral,0.8221240639686584,1,2,2,6
7,chinese,"""Export-Import Value of Hong Kong-Zhuhai-Macao Bridge Exceeds 100 Billion Yuan in the First Half of the Year""",neutral,0.6991493701934814,1,2,2,6
8,chinese,"""5 People Dead in Shaanxi Baoji Due to Severe Flooding, Rescue and Relief Efforts Still Ongoing""",negative,0.7335464954376221,-2,2,2,6
9,chinese,"""Trump Officially Accepts Republican Presidential Nomination""",neutral,0.4993135929107666,1,2,2,6
