,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""New Round of Israeli-Palestinian Conflict Reaches One Year Mark, Israeli Military Releases Action Report""",neutral,0.6667948961257935,1,3,1,6
1,chinese,"""National Development and Reform Commission Further Clarifies Three Measures for Controlling Total Energy Consumption and Intensity""",neutral,0.6482436060905457,1,3,1,6
2,chinese,"""Express Delivery Business Revenue Exceeds 1 Trillion Yuan in 9 Months""",neutral,0.7406554818153381,1,3,1,6
3,chinese,"""National Dragon Boat Team to Debut New ""Battle Armor"" on International Stage""",neutral,0.6343646049499512,1,3,1,6
4,chinese,"""[C Finance] Intensifying Efforts to Launch a Package of Incremental Policies to Promote Sustained Economic Recovery and Improvement""",positive,0.6322894096374512,2,3,1,6
5,chinese,"""[C Finance] National Development and Reform Commission: Confident in Achieving Annual Economic and Social Development Goals""",positive,0.6684612035751343,2,3,1,6
6,chinese,"""Russian Bride Olga Accepts Interview and Shares Her Experience of Traditional Chinese Wedding""",neutral,0.6047089099884033,1,3,1,6
7,chinese,"""Is it true or false that H. pylori is incurable and can develop into stomach cancer?""",negative,0.6898419260978699,-1,3,1,6
8,chinese,"""National Day Holiday Consumption Market Continues to Heat Up""",neutral,0.5764869451522827,1,3,1,6
9,chinese,"""Grand Celebration of the 70th Anniversary of the Establishment of Xinjiang Production and Construction Corps Held, Congratulatory Letter from the Central Committee of the Communist Party of China, the State Council, and the Central Military Commission""",positive,0.6573952436447144,2,3,1,6
