,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | The Rise of Central China Holds Great Potential""",positive,0.8022368550300598,3,3,2,5
1,chinese,"""Foreign Exchange Bureau: Total Transaction Volume of 1.686 Trillion Yuan in February's Foreign Exchange Market""",neutral,0.8697263598442078,1,3,2,5
2,chinese,"""Two Dead and Eleven Injured in a Bus Rollover in Guangxi""",negative,0.7552295923233032,-2,3,2,5
3,chinese,"""Apple Inc. Accused of Monopoly in the United States""",negative,0.6399925947189331,-1,3,2,5
4,chinese,"""American Teacher Visiting China Sings 'On the Fields of Hope'""",neutral,0.6714532375335693,1,3,2,5
5,chinese,"""2024 World Water Day Open Day Event Held in Hangzhou""",neutral,0.8553134202957153,1,3,2,5
6,chinese,"""Hu Zehua's bribery case goes to trial for the first time!""",neutral,0.6469414830207825,1,3,2,5
7,chinese,"""Mainland's Taiwan Affairs Office: Mainland Rescues a Kinmen Distressed Personnel, Who is a Current Member of Taiwan's Military, Another Person Has Been Returned to Kinmen""",neutral,0.5101937651634216,1,3,2,5
8,chinese,"Ningbo City Feishi Elementary School Handball Team Wins U10 National Championship, Achieving Three Consecutive Titles",positive,0.7300458550453186,3,3,2,5
9,chinese,"""China's Online Retail Achieves a Strong Start in the First Two Months""",positive,0.8289901614189148,3,3,2,5
