,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""【China's Affairs】International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8349537253379822,3,3,2,5
1,chinese,"""Brazilian Experts: China Sets an Example for the World by Promoting High-Quality Development""",positive,0.6864140629768372,2,3,2,5
2,chinese,"""Multiple regions release results of 2023 digital RMB pilot program, new features added and scenarios expanded""",positive,0.5695652365684509,2,3,2,5
3,chinese,"""Reviewing the ""National Ledger"": How Money Was Spent This Year""",neutral,0.8822295069694519,1,3,2,5
4,chinese,"""Australian Scholar: Empty Talk of Cooperation Development, Actually Self-Promotion, Can Australia Convince ASEAN to Buy In?""",neutral,0.43876391649246216,1,3,2,5
5,chinese,"""Important Red Notice Individual Returned to Country from Indonesia""",neutral,0.43619784712791443,1,3,2,5
6,chinese,"""Bilingual News: 60% of American Consumers Become ""Moonlight Clan"" High Debt is One of the Main Causes""",negative,0.5559647083282471,-1,3,2,5
7,chinese,"""Shanxi Zhongyang ""3·11"" Warehouse Collapse Incident Has Caused 6 Deaths, Provincial Investigation Team Established""",negative,0.7180034518241882,-2,3,2,5
8,chinese,"""Sichuan Yalong River Basin Integrated Water and Scenery Base Surpasses 1 Trillion Kilowatt-Hours of Cumulative Power Generation""",neutral,0.5489895939826965,1,3,2,5
9,chinese,"""Hangzhou Fully Lifts Restrictions on Second-Hand Housing Purchases""",neutral,0.5184978246688843,1,3,2,5
