,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Concept | Deeply Implementing the Overall National Security Concept, Fully Safeguarding China's Steady and Far-reaching Modernization""",positive,0.6246766448020935,2,2,5,3
1,chinese,"""Ceasefire negotiations in Gaza show no progress, with no change in stance from both conflicting parties""",negative,0.8293913006782532,-2,2,5,3
2,chinese,"""May Day holiday is coming soon, these uncivilized behaviors are not acceptable when taking the train →""",negative,0.922416627407074,-2,2,5,3
3,chinese,"""China-Australia Bilateral Trade Volume Expected to Increase by 4.1% in 2023""",neutral,0.6020162105560303,1,2,5,3
4,chinese,"""Argentina has reported over 252,000 confirmed cases of dengue fever this year""",negative,0.49883222579956055,-1,2,5,3
5,chinese,"""It concerns you and me! A comprehensive explanation of the overall national security concept""",neutral,0.7059895396232605,1,2,5,3
6,chinese,"""Israeli Attack on Central Gaza Strip Leaves at Least 12 Dead""",negative,0.731777012348175,-2,2,5,3
7,chinese,"""National Style Personalized Consumption is on Fire: Sales of ""New Chinese Style"" Women's Clothing Increased by 400% Year-on-Year""",neutral,0.4951961636543274,1,2,5,3
8,chinese,"""Strong rainfall hits southern regions this week, followed by a new cold air mass bringing cooler temperatures""",positive,0.4920925498008728,2,2,5,3
9,chinese,"""Iranian Media Reports Multiple Airports in Iran Cancel All Flights on the 14th""",negative,0.6973453164100647,-1,2,5,3
