,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Cultural Journey in China: Exploring Colorful China | A Trip on the Super Loop High-Speed Rail in the Yangtze River Delta to Qian Dao Lake""",neutral,0.6643757224082947,1,3,1,6
1,chinese,"""Long-term and Ecotourism Become Top Choices, National Day Holiday Tourism Consumption Offers High Cost Performance""",positive,0.6479172706604004,2,3,1,6
2,chinese,"""A-share market continues to be active in mergers and acquisitions and restructuring""",positive,0.5071199536323547,2,3,1,6
3,chinese,"""Rushing towards a cross-era relationship between ""Old Flying Pigeon"" and bicycles""",neutral,0.7358984351158142,1,3,1,6
4,chinese,"""Celebrating the 75th Anniversary of National Day: Intangible Cultural Heritage Shines at Hong Kong's Lan Kwai Fong Lantern Festival""",positive,0.8326752185821533,3,3,1,6
5,chinese,"""National Day Holiday Train Travel Guide! Everything You Want to Know is Here""",neutral,0.7540450692176819,1,3,1,6
6,chinese,"""Chinese and Russian Coast Guard Ships Conduct Joint Patrol and Inspection in Accordance with the Law in the North Pacific High Seas""",neutral,0.7077224850654602,1,3,1,6
7,chinese,Ministry of Foreign Affairs: Reminding Chinese citizens not to travel to Lebanon temporarily,neutral,0.6043440699577332,1,3,1,6
8,chinese,"""Strengthening the Community, One Big Family in China"" | Ma Junwu: ""Devoting My Life to One Thing, Guarding for My Country""",negative,0.4699414074420929,-1,3,1,6
9,chinese,"""Dragon Leaps over the Qian Sea, Witnessing Billions of Years"" Foreign Self-Media Personnel Controlled by Ancient Guizhou from Millions of Years Ago",neutral,0.6658689975738525,1,3,1,6
