,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,2,0,8
1,chinese,"""Global Initiative View | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation, Bright Prospects for China-Egypt Cooperation""",positive,0.749588131904602,3,2,0,8
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,2,0,8
3,chinese,"""Bilingual Financial News: Turkish Expert Says China's Development Model Sets an Example for Developing Countries to Achieve Modernization Quickly""",neutral,0.47293227910995483,1,2,0,8
4,chinese,"""Which local government has the highest ""transparency"" in finance? Ministry of Finance releases ranking list""",neutral,0.7782240509986877,1,2,0,8
5,chinese,"""New Highlights Promote Growth: ""Going Global"" Expands Market - Observation of First Quarter Foreign Trade Situation""",positive,0.6410621404647827,2,2,0,8
6,chinese,"""Review and Reasoning | Manufacturing PMI Returns to Expansion Zone, Continuous Emergence of Favorable Factors for Chinese Economy""",neutral,0.5479745268821716,1,2,0,8
7,chinese,"""National Immigration Administration: During the ""Qingming"" Holiday, the Daily Average Number of People Entering and Leaving the Country through All Ports Will Reach 1.78 Million""",neutral,0.8050010204315186,1,2,0,8
8,chinese,"""Joint Live Ammunition Exercise Held on Our Side of the China-Myanmar Border in the Southern Theater Command""",neutral,0.8658140897750854,1,2,0,8
9,chinese,"""Arab Countries' Investment in China Surges, with Both Economic and Political Considerations""",neutral,0.59482342004776,1,2,0,8
