,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-Quality Development Research Trip | ""Hydrogen"" Wind is Coming: 20 Hydrogen-Powered Buses to Support Green Travel at Summer Davos""",positive,0.6012282967567444,2,3,1,6
1,chinese,"""National Healthcare Bureau Restructures Obstetric Service Pricing Project to Promote the Construction of a Fertility-Friendly Society""",positive,0.5141816139221191,2,3,1,6
2,chinese,"""Inbound Tourist Orders Grow Exponentially, More Foreign Tourists Fall in Love with ""Traveling in China""""",positive,0.7841371297836304,3,3,1,6
3,chinese,"""World Says: Absurd! US Gun Sellers Become Instigators of ""Race Wars""""",negative,0.9063282608985901,-2,3,1,6
4,chinese,"""Northern China to Experience Another Heat Wave Next Week, While Frequent Rainfall Expected in Southern China""",neutral,0.5516576766967773,1,3,1,6
5,chinese,"""What are the new advantages of China's foreign trade competition? A set of data shows you.""",neutral,0.6666187047958374,1,3,1,6
6,chinese,"""26% Growth: 1.889 Million People Registered for National Social Work Exam This Year""",neutral,0.6985471248626709,1,3,1,6
7,chinese,"""Shandong Yantai's Pet Products Popularly Sold Overseas""",neutral,0.6866512298583984,1,3,1,6
8,chinese,"""First Full Timetable for China-Europe Freight Train Launched in Yangtze River Delta Region""",neutral,0.7723883390426636,1,3,1,6
9,chinese,"""Comfortably Sleep and Arrive"" Hong Kong's West Kowloon to Shanghai-Beijing High-Speed Train's First Departure with Sleeper Seats",neutral,0.5237447619438171,1,3,1,6
