,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese and American Youth Sing Together in ""On the Field of Hope""""",neutral,0.6108014583587646,1,6,1,3
1,chinese,"""Pakistani Expert: China Implements ""Dual Carbon"" Action to Promote Global Sustainable Development""",positive,0.5352031588554382,2,6,1,3
2,chinese,"""[China Has an Appointment] Visiting the Confucius Temple and Learning the Yì Dance: A Spanish Guy Wants to Share the Charm of Chinese Culture with the World""",positive,0.634867250919342,2,6,1,3
3,chinese,"""China Has a Plan: Inheriting with Innovation, Tailoring to Local Conditions! Small Industries Boost High-Quality Development in Qingdao and Pingdu""",positive,0.6831132769584656,2,6,1,3
4,chinese,"""Contrasting Cuteness! When American Journalists Ride on Chinese-Made ""Three-Wheelers""""",positive,0.7866374850273132,3,6,1,3
5,chinese,"""Chinese Scientist Yan Ning: The Power of Female Role Models in the Field of Science""",positive,0.5531249046325684,2,6,1,3
6,chinese,"""Norwegian exchange student Wu Li: The 2000-year-old dragon boat culture is still being inherited, it's really cool""",positive,0.8831474781036377,3,6,1,3
7,chinese,"""Beauty and Wisdom Coexist: How Much Do You Know About the Fengyan Terraced Fields at the Foot of the Qinling Mountains?""",neutral,0.6002354025840759,1,6,1,3
8,chinese,"""Traditional Craft Turns into a Thriving Industry: Fragrant Zongzi in the ""Zongzi Village""""",neutral,0.6845760941505432,1,6,1,3
9,chinese,"""Solution to the Crisis | Frequent Scandals, What is Holding Back ""Made in Japan""?""",negative,0.8601892590522766,-2,6,1,3
