,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""American College Student: Shanghai's Development is Astonishing""",positive,0.7313984632492065,3,2,3,5
1,chinese,"""47 People Dead in India's Tamil Nadu State Due to Fake Alcohol Poisoning Incident""",negative,0.7624205946922302,-2,2,3,5
2,chinese,"""[C Finance] Video: Immersive Exploration of the Main Venue of 2024 Dalian Summer Davos""",neutral,0.8399600386619568,1,2,3,5
3,chinese,"""[Overseas Perspective] Siming Cheng praises Chinese Bridge as an important bridge for cultural exchange between China and foreign countries""",positive,0.6981006264686584,2,2,3,5
4,chinese,"""Above the Canal | Looking Back""",neutral,0.8000719547271729,1,2,3,5
5,chinese,"""Crackdown and Punishment! Supreme Procuratorate Releases Typical Cases of Punishing Crimes of Substance Abuse""",negative,0.9204381108283997,-2,2,3,5
6,chinese,"Hubei issues orange rainstorm warning, some areas accompanied by 8 to 11 level thunderstorm strong winds.",negative,0.5262943506240845,-1,2,3,5
7,chinese,"""NATO Meets Military Spending Target, Sets Record for Member Countries, US Military Industry Benefits""",neutral,0.683251678943634,1,2,3,5
8,chinese,"""Venezuela's 8 Presidential Candidates Sign Agreement to Respect Election Results""",neutral,0.6219682097434998,1,2,3,5
9,chinese,"""Israeli Military Claims to Have Launched Airstrikes on Multiple Targets of Hezbollah in Lebanon""",neutral,0.5549135208129883,1,2,3,5
