,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,4,2,4
1,chinese,"""Over 1,500 Suspects of Spreading Online Rumors Arrested Since December Last Year""",negative,0.6297658681869507,-1,4,2,4
2,chinese,"""China Tops the List for 7 Consecutive Years! WTO Releases 2023 Global Goods Trade Data""",positive,0.5932278037071228,2,4,2,4
3,chinese,"""May Day Holiday Approaching, Tourism Market Heats Up with New and Creative Travel Options""",positive,0.6408293843269348,2,4,2,4
4,chinese,"""Ministry of National Defense: PLA will firmly strike any form of ""Taiwan independence"" separatist actions""",neutral,0.5082144737243652,1,4,2,4
5,chinese,"""Gold Hits New High Again! New York Gold Futures Surpass $2400""",neutral,0.5137432217597961,1,4,2,4
6,chinese,"""Multiple Factors Affecting Change in Expectations for Fed Interest Rate Cut""",neutral,0.698674201965332,1,4,2,4
7,chinese,"""Starting from April 13th, 1 additional pair of international passenger trains will be added to the China-Laos Railway""",neutral,0.7813144326210022,1,4,2,4
8,chinese,"""World Health Organization: Medical and Health System in Gaza Strip Has Collapsed""",negative,0.7593945860862732,-2,4,2,4
9,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share the Fruits of Development""",positive,0.6129528284072876,2,4,2,4
