,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Nighttime, Short-distance, and Cultural Travel - Observing the Cultural Tourism Market during the Mid-Autumn Holiday""",neutral,0.7869139313697815,1,2,1,7
1,chinese,State Administration of Foreign Exchange: China's Foreign Exchange Market Will Continue to Maintain Stable Operation in the Future,positive,0.5512602925300598,2,2,1,7
2,chinese,"""China's arable land increases by 17.58 million mu in 3 years""",neutral,0.6592745184898376,1,2,1,7
3,chinese,"""Promoting Large-scale Equipment Upgrades in Transportation Across Regions to Stimulate New Development Momentum""",positive,0.6540246605873108,2,2,1,7
4,chinese,"""Chapter of Youth | The Patriotic ""Tough Talk"" of Post-00s""",neutral,0.831279456615448,1,2,1,7
5,chinese,"""Daily Word | Zero-Tariff Treatment""",neutral,0.9149466753005981,1,2,1,7
6,chinese,"""Foreign Media: EU's Policy of Imposing Additional Tariffs on Electric Cars from China Faces Internal Opposition""",negative,0.637733519077301,-1,2,1,7
7,chinese,"""United Nations Passes Resolution with High Votes!""",neutral,0.576036274433136,1,2,1,7
8,chinese,"""Addressing the Challenge of Climate Change! 13 Departments Jointly Release a Health Adaptation Action Plan""",neutral,0.548905074596405,1,2,1,7
9,chinese,"""Concern for New Forms of Employment: Workers Across the Country ""Crossing the Sea Like the Eight Immortals""""",neutral,0.4335562586784363,1,2,1,7
