,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6893289685249329,1,0,3,7
1,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7674540877342224,1,0,3,7
2,chinese,"""ITTF World Tour Korea Open: Chinese Women's Table Tennis Team Sweeps Top Four Spots in Singles""",neutral,0.7519205212593079,1,0,3,7
3,chinese,"""Spring New Recruits Begin Training! What Courses Are Included? On-Site Coverage""",neutral,0.8718196749687195,1,0,3,7
4,chinese,"""Passenger who jumped tracks at Hangzhou East Station transferred to Intensive Care Unit for dynamic observation after initial treatment at hospital""",neutral,0.5655564069747925,1,0,3,7
5,chinese,"""Number of Injured in Moscow State Music Hall Terrorist Attack Rises to 551""",negative,0.6037638187408447,-1,0,3,7
6,chinese,"""Hijacking Hostage Incident Occurs in Ede, Netherlands, Police Confirm Release of 3 Hostages""",negative,0.541254460811615,-1,0,3,7
7,chinese,"""Chinese delegation and Chinese Embassy in Pakistan jointly mourn for the victims""",negative,0.6346520185470581,-1,0,3,7
8,chinese,"""Over 1.26 million Drones! China's Low Altitude Economy Holds Trillion-Dollar Market Potential""",neutral,0.5019661784172058,1,0,3,7
9,chinese,"""China National Sports Foundation - Hong Kong Jockey Club Cup"" 2024 Chinese Workers Tennis League (Spring Tournament) Begins",neutral,0.8843673467636108,1,0,3,7
