,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,5,1,4
1,chinese,"""Colorful Yunnan | Vibrant Ethnic Culture in Southern China""",positive,0.5216057896614075,2,5,1,4
2,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection and Crack Down on Various Infringement and Piracy Activities""",negative,0.7656971216201782,-2,5,1,4
3,chinese,"""Accelerated Creation of High-Value Invention Patents Reserve, Expected to Achieve Anticipated Goal Ahead of Schedule This Year""",positive,0.5987319946289062,2,5,1,4
4,chinese,"""Economic Powerhouse Takes on the Challenge: Guangdong Confident in Achieving 5% Economic Growth by 2024""",positive,0.7483353018760681,3,5,1,4
5,chinese,"""World Report: CDC Reports Over 108,000 People and an Average of 300 Per Day... US Drug Overdose Deaths Expected to Reach Record High in 2022""",neutral,0.6455569267272949,1,5,1,4
6,chinese,"""Express Delivery Services Accelerate the Development of Modern Agriculture, Stimulating the Rural Market (Big Data Observation)""",positive,0.8024855852127075,3,5,1,4
7,chinese,"""Profit of Large-Scale Industrial Enterprises Increases by 10.2% Year-on-Year in the First Two Months (New Data, New Highlights)""",neutral,0.49658653140068054,1,5,1,4
8,chinese,"""Mediation and Fairness | China Turns to WTO Dispute Settlement Mechanism Regarding Discriminatory Subsidies by the US: Properly Resolving Trade Disputes and Taking Action to Safeguard the Multilateral Trading System""",neutral,0.5431651473045349,1,5,1,4
9,chinese,"""Nine Departments Promote 22 Measures to Promote High-Quality Development of the Catering Industry""",positive,0.6803366541862488,2,5,1,4
