,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Highlights of the Fifth Day of the Olympics! All eyes on Red Chan and Yu Xi as they strive for gold together""",positive,0.8924542665481567,3,2,4,4
1,chinese,"""Former IMF Vice President Zhu Min: Consumption to Maintain Strong Growth""",neutral,0.6311489343643188,1,2,4,4
2,chinese,"""161 People Dead in Landslide in India's Kerala State""",negative,0.7989844679832458,-2,2,4,4
3,chinese,"""Hamas Leader Ismail Haniyeh Assassinated in Iran's Capital""",negative,0.7700161933898926,-2,2,4,4
4,chinese,"""Central Bank Conducts 251.67 Billion Yuan 7-Day Reverse Repurchase Operation on July 31st""",neutral,0.8077179193496704,1,2,4,4
5,chinese,"""Australian Scholars Call on US and NATO: Remove Your ""Dirty Hands"" from Asia!""",negative,0.7347483038902283,-2,2,4,4
6,chinese,"""Serious Negotiations! China Urges Japan to Stop Interfering in China's Internal Affairs""",negative,0.886976420879364,-2,2,4,4
7,chinese,"""Revenue of Large-scale Cultural Enterprises Grows by 7.3% in the First Half of the Year""",neutral,0.5757657885551453,1,2,4,4
8,chinese,"""Breaking Olympic Record! Qi Ying Wins Silver Medal in Men's Skeet Shooting at Paris Olympics""",positive,0.7896357178688049,3,2,4,4
9,chinese,"""What is the Meteorological Cause of Continued Heavy Rain in the North and South, and How Long Will it Last?""",neutral,0.6275964975357056,1,2,4,4
