,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Ministry of Finance: Will Introduce a Series of Targeted Incremental Policy Measures in the Near Future,neutral,0.6713884472846985,1,4,0,6
1,chinese,"""Former German Chancellor's Chief Economic Advisor: Release the ""Cooperation Crane"" and Cultivate a New Type of Sino-Western Dialogue""",neutral,0.6094922423362732,1,4,0,6
2,chinese,"""Temporary Air Traffic Control Implemented at Kazan Airport in Russia""",neutral,0.8935191631317139,1,4,0,6
3,chinese,"""[C Finance] Ministry of Finance: China's finances can achieve balance between income and expenditure, completing the annual budget target.""",positive,0.6672385334968567,2,4,0,6
4,chinese,"""China's ""Case Study"" on Protecting Biodiversity Receives Praise from People of Multiple Countries""",positive,0.7488270998001099,3,4,0,6
5,chinese,"""China Calls for Assistance to Help Least Developed Countries Improve Technological Innovation Capability""",positive,0.6721930503845215,2,4,0,6
6,chinese,Ministry of Finance: Package of Incremental Policy Measures to be Launched Soon,neutral,0.6354112029075623,1,4,0,6
7,chinese,"""Going to College"" Becomes the New Trend for China's Silver-haired Generation",neutral,0.6523093581199646,1,4,0,6
8,chinese,"""Southern Rainfall Extends, Northeastern Regions to Experience Noticeably Higher Temperatures""",positive,0.48184481263160706,2,4,0,6
9,chinese,"""Three Years After the Establishment of National Parks, What Changes Have Occurred in the Wild Animal Population? Let's Take a Look at the ""Report Card""""",neutral,0.8139334321022034,1,4,0,6
