,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China and Thailand Sign Memorandum of Understanding for Cooperation in the Field of Space, Involving an International Lunar Research Station""",positive,0.49165892601013184,2,3,3,4
1,chinese,"""Russian Investigative Committee: Concert Hall Terrorist Attack Linked to Special Military Operation in Russia""",negative,0.6060623526573181,-1,3,3,4
2,chinese,"""Over 260 million people cross regional borders on the first day of the Qingming holiday""",neutral,0.5951200723648071,1,3,3,4
3,chinese,"""Rest assured! Giant panda ""Fubao"" is currently in the quarantine period""",neutral,0.5612922310829163,1,3,3,4
4,chinese,"""Vietnamese National Assembly President Visits China: Promoting Cooperation between the Two Legislative Bodies to a New Level""",positive,0.6564480662345886,2,3,3,4
5,chinese,"""Mount Lao Scenic Area Digs Mountains and Destroys Forests to Build Cemetery! Qingdao: 7000 Graves Already Sold, Will Be Handled in Two Categories""",negative,0.5494363307952881,-1,3,3,4
6,chinese,"""Small Delivery Services Spark a Big Market in Rural Areas""",neutral,0.5937238335609436,1,3,3,4
7,chinese,"""Accelerating the Construction of Digital China, Sustaining the Empowerment of High-Quality Development through the Digital Economy""",positive,0.751556932926178,3,3,3,4
8,chinese,"""Taiwan Hualien Earthquake Has Caused 12 Deaths, Aftershocks Continue to Affect Rescue Safety and Progress""",negative,0.7769575715065002,-2,3,3,4
9,chinese,"""China's Medical Insurance and Assistance to Benefit 250 Million People by 2023""",neutral,0.5933400392532349,1,3,3,4
