,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""【China's Affairs】International Figures: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8257320523262024,3,4,3,3
1,chinese,China never acknowledges India's so-called Arunachal Pradesh,negative,0.7437394857406616,-2,4,3,3
2,chinese,"""March MLF Interest Rates Remain Unchanged, Strong Support for Real Economy in Monetary Policy""",positive,0.7066225409507751,3,4,3,3
3,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeout Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Named""",neutral,0.7905371785163879,1,4,3,3
4,chinese,"""Guangzhan High-speed Railway's Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",positive,0.5008775591850281,2,4,3,3
5,chinese,"""Cold air will affect most areas of China, with sandstorms in Xinjiang, Gansu, Inner Mongolia, and other regions.""",negative,0.7317643761634827,-2,4,3,3
6,chinese,"""Palestinian President Authorizes Mohammed Mustafa to Form New Government""",neutral,0.49756354093551636,1,4,3,3
7,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,4,3,3
8,chinese,"""3 Dead, 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7545969486236572,-2,4,3,3
9,chinese,"""Expanding Channels to Promote Connections: Multiple Parties Help Boost Employment for College Graduates""",positive,0.7624074220657349,3,4,3,3
