,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Development: International Experts Anticipate High-Quality Growth to Bring More Opportunities to the World""",positive,0.4005160331726074,2,3,3,4
1,chinese,"""China Never Acknowledges India's So-Called Arunachal Pradesh""",negative,0.799990177154541,-2,3,3,4
2,chinese,"""March MLF Interest Rates Unchanged, Monetary Policy Strongly Supports Real Economy""",positive,0.6798591613769531,2,3,3,4
3,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeout Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Named""",neutral,0.7905371785163879,1,3,3,4
4,chinese,"""Guangzhan High-Speed Rail Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",neutral,0.5719212889671326,1,3,3,4
5,chinese,"""Cold air will affect most parts of our country, with sandstorms in Xinjiang, Gansu, Inner Mongolia, and other areas""",negative,0.7619487047195435,-2,3,3,4
6,chinese,"""Palestinian President Authorizes Mohammed Mustafa to Form New Government""",neutral,0.49756354093551636,1,3,3,4
7,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,3,3,4
8,chinese,"""3 Dead and 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7585238218307495,-2,3,3,4
9,chinese,"""Expanding Channels to Promote Connection: Multi-party Efforts to Boost Employment for College Graduates""",positive,0.6581358909606934,2,3,3,4
