,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-speed rail boosts Indonesia's record-breaking number of travelers returning home for Eid al-Fitr""",positive,0.7265897989273071,3,4,1,5
1,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,4,1,5
2,chinese,"""China's 40th Antarctic Expedition Successfully Completes Mission and Returns Home""",positive,0.7925639748573303,3,4,1,5
3,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,4,1,5
4,chinese,"""China-Tanzania Experts Dialogue on China-Africa Development Cooperation""",neutral,0.7721300721168518,1,4,1,5
5,chinese,"""Chinese 27th Batch of Peacekeeping Troops in the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6444223523139954,2,4,1,5
6,chinese,"""AI+ Education is Accelerating the Digital Transformation of Education""",positive,0.8313167095184326,3,4,1,5
7,chinese,"""Seven Departments Issue Document to Promote Equipment Upgrades in the Industrial Sector""",neutral,0.7766640186309814,1,4,1,5
8,chinese,"""Authoritative Release: Comprehensive Increase in Consumer Rights Protection Efforts""",neutral,0.7422428131103516,1,4,1,5
9,chinese,"""Analysis | Partisan Struggles in the United States Cast a Shadow over Janet Yellen's Visit to China""",negative,0.6937080025672913,-1,4,1,5
