,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""South Korea's Parliamentary By-Election Early Voting Concludes, Over 10 Million Voters Cast Their Ballots""",neutral,0.7599707841873169,1,2,3,5
1,chinese,"""Collided and Sunk Fishing Boat Found in Southwest Waters of Hainan, 8 Still Missing, Search and Rescue Ongoing""",negative,0.7331903576850891,-2,2,3,5
2,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippine Trespassing at Ren'ai Reef""",negative,0.5767890214920044,-1,2,3,5
3,chinese,"""Estimated Cross-Regional Population Movement of Over 750 Million Expected During Qingming Holiday""",neutral,0.819124162197113,1,2,3,5
4,chinese,"""Launch of the 2024 Lancang-Mekong Cooperation Special Fund Thailand Project: Ambassador Han Zhiqiang Attends Ceremony and Commemorative Event for ""Lancang-Mekong Week""""",neutral,0.7468971610069275,1,2,3,5
5,chinese,"""Boeing Aircraft Encounters Another Issue, Flight Canceled Due to Engine Fire""",negative,0.7872511148452759,-2,2,3,5
6,chinese,New Study: Up to 11 Million Tons of Plastic Waste Accumulated on the Seabed,neutral,0.5386142134666443,1,2,3,5
7,chinese,"""Mexico Announces Diplomatic Break with Ecuador""",neutral,0.7720704078674316,1,2,3,5
8,chinese,"""China's Service Industry Shows Positive Growth in March""",positive,0.7705535292625427,3,2,3,5
9,chinese,"""Joint Efforts Boost Confidence: ""Spring Production"" Brings New Opportunities for China""",positive,0.8312919735908508,3,2,3,5
