,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Dialogue and Reasoning | Don't Let Protectionism Harm China-Europe Economic and Trade Cooperation""",neutral,0.5391800403594971,1,2,1,7
1,chinese,"""Cross-border E-commerce Trade Volume Grows Over 10 Times! This ""Warehouse"" is Extraordinary""",positive,0.8484170436859131,3,2,1,7
2,chinese,"""1 to May, National Railways Sent 1.73 Billion Passengers""",neutral,0.7499244213104248,1,2,1,7
3,chinese,"""China Securities Regulatory Commission Seeks Public Opinions on Hong Kong Mutual Recognition Fund Management Regulations""",neutral,0.8724288940429688,1,2,1,7
4,chinese,"""New Regulations are Here! How to Recruit and Train Public-funded Normal Students?""",neutral,0.7131049036979675,1,2,1,7
5,chinese,"""The Next Generation of Manned Lunar Rocket is Here! What Revolutionary Technologies are Being Used?""",neutral,0.6312780380249023,1,2,1,7
6,chinese,"""Diplomats Experience the Charm of Oriental Aesthetics in Shanghai""",positive,0.8065890669822693,3,2,1,7
7,chinese,"""Putin Proposes Conditions for Ceasefire in Russia-Ukraine Conflict""",negative,0.5561344027519226,-1,2,1,7
8,chinese,"""Ministry of National Defense Spokesperson Answers Journalists' Questions on Recent Military Issues""",neutral,0.7302192449569702,1,2,1,7
9,chinese,"""Long March 10 Series Carrier Rocket Completes First Stage Power System Test""",neutral,0.7385900616645813,1,2,1,7
