,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Exploring a Thousand-Year-Old Ancient Town: How Did a Piece of Tofu Attract Overseas Tourists?""",neutral,0.5778279304504395,1,3,3,4
1,chinese,"Giant Pandas ""Jinxi"" and ""Zhuyu"" to travel to Spain",neutral,0.7677225470542908,1,3,3,4
2,chinese,"""How long can you resist laughing while chatting with people from Tianjin?""",neutral,0.412881076335907,1,3,3,4
3,chinese,"""Tourism Bookings Increase by 140% Year-on-Year: How ""Small Cities"" Are Attracting Large Numbers of Visitors""",neutral,0.5335679054260254,1,3,3,4
4,chinese,"""Authorized 921,000 Patents, 82.04 Satisfaction Rating... China's Intellectual Property Protection Achieves Excellent Results""",positive,0.8430325388908386,3,3,3,4
5,chinese,"""Hamas: Permanent Ceasefire is a Prerequisite, US Pressure is Meaningless""",negative,0.7496564984321594,-2,3,3,4
6,chinese,"""Russia claims to strike Ukrainian military ammunition depot, Ukraine claims to attack Russian air defense system""",negative,0.7680012583732605,-2,3,3,4
7,chinese,"""Accident at a Mining Enterprise in Yudu, Jiangxi Province Results in 3 Deaths and 2 Injuries""",negative,0.7544291615486145,-2,3,3,4
8,chinese,"""Shenzhou-18 Manned Spaceship Launch Achieves Complete Success""",positive,0.8314410448074341,3,3,3,4
9,chinese,"Ministry of Commerce: China's New Energy Industry Continuously Provides Affordable and High-Quality Production Capacity, Making Significant Contributions to Global Green Development",positive,0.8515438437461853,3,3,3,4
