,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Watches the Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading the Chinese Story, Youth Power is Promising""",neutral,0.5180498361587524,1,3,1,6
1,chinese,"""First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest Region""",neutral,0.6513291597366333,1,3,1,6
2,chinese,"""Exposing the Truth: America Lost the ""Ball Game"" and Still Tries to Pull the Opponent's Clothes""",negative,0.8165552020072937,-2,3,1,6
3,chinese,"""Taiwan Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Taiwan Strait is Natural and Indispensable""",positive,0.5206266045570374,2,3,1,6
4,chinese,"""Uncovering the Bustling TanZan Railway: A Deserted Landscape Under BBC's Filter""",neutral,0.5688916444778442,1,3,1,6
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Global Guests to Attend the China-ASEAN Expo""",positive,0.5559918284416199,2,3,1,6
6,chinese,"""Setting a Good Start, Taking Good Steps! Accelerating the Construction of Major Projects in Various Regions""",positive,0.8923729062080383,3,3,1,6
7,chinese,"""National People's Congress Representative: Revitalization of Remote Mountain Areas Must Begin with Road Construction, Greatest Concern for Issues of Left-behind Children and Elderly in Rural Areas""",neutral,0.6132311820983887,1,3,1,6
8,chinese,"""2928 trains of China-Europe freight trains were operated in the first two months, transporting 317,000 standard containers""",neutral,0.733487069606781,1,3,1,6
9,chinese,"""Why is this ""Happiness List"" so valuable?""",neutral,0.43047386407852173,1,3,1,6
