,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,1,3,6
1,chinese,"""Colorful Yunnan: A Vibrant Ethnic Culture in the South of the Clouds""",positive,0.4866134822368622,2,1,3,6
2,chinese,"""Global Initiative Opinion | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7965808510780334,1,1,3,6
3,chinese,"""National Healthcare Security Administration: China to Provide Medical Assistance to 250 Million People by 2023""",neutral,0.6013823747634888,1,1,3,6
4,chinese,"""China Consumers Association: Concerned about the Risk of Japanese Kobayashi Pharmaceutical Products, Immediately Stop Using Relevant Products""",negative,0.7875745892524719,-2,1,3,6
5,chinese,"""State Council State-owned Assets Supervision and Administration Commission Identifies First Batch of Launching Enterprises, Accelerating the Development of New Productive Forces""",neutral,0.5369980335235596,1,1,3,6
6,chinese,"""State Administration of Foreign Exchange: China's International Trade in Goods and Services Reaches 3.2308 Trillion Yuan in February""",neutral,0.7256941199302673,1,1,3,6
7,chinese,"""Southern Region Experiences Consecutive Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.5891374945640564,1,1,3,6
8,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery case.",negative,0.49530357122421265,-1,1,3,6
9,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Resulted in Over 32,600 Deaths in Gaza""",negative,0.6269517540931702,-1,1,3,6
