,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Blending of Chinese and Peruvian Cultures: Peruvians Also Celebrate Spring Festival""",neutral,0.6080978512763977,1,2,2,6
1,chinese,"""Lebanon Conflict Continues, Iran Expresses Support for Any Ceasefire Decision by Lebanon""",negative,0.4904855787754059,-1,2,2,6
2,chinese,"""International Atomic Energy Agency Director General Grossi Visits Iranian Nuclear Facilities""",neutral,0.8407009243965149,1,2,2,6
3,chinese,"""China Federation of Logistics and Purchasing: China Remains the World's Largest Market for Logistics Demand""",positive,0.489903062582016,2,2,2,6
4,chinese,"""Is drinking cola effective for dissolving stomach stones? | Science popularization time""",neutral,0.7561384439468384,1,2,2,6
5,chinese,"""Daily Word | International Zero Carbon Island Cooperation Initiative""",neutral,0.858160138130188,1,2,2,6
6,chinese,"""Blending of Chinese and Peruvian Cultures: Chinese Peruvians Referred to as ""Native-born""""",neutral,0.6348749995231628,1,2,2,6
7,chinese,"""Tropical Storm ""Sara"" Strikes, Honduras Declares National Emergency""",negative,0.7995520830154419,-2,2,2,6
8,chinese,"""Trump Announces Caroline Levitt as the Youngest White House Press Secretary in History""",positive,0.5061286687850952,2,2,2,6
9,chinese,"""Scandinavian Airlines Plane Encounters Severe Turbulence, Plummets About 2500 Meters""",neutral,0.5275506973266602,1,2,2,6
