,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Dialogue and Fairness: Don't Let Protectionism Harm China-Europe Economic and Trade Cooperation""",neutral,0.47818225622177124,1,4,0,6
1,chinese,"""Long March 10 Series Carrier Rocket Successfully Completes First-Stage Power System Test""",positive,0.6044048070907593,2,4,0,6
2,chinese,"""Shanghai: Shanghai-Hong Kong High-Speed Sleeper Train Ready for Operation""",neutral,0.7179381251335144,1,4,0,6
3,chinese,"""Southwest Region's Largest High-speed Train Station Completed and Put into Use""",positive,0.5457794070243835,2,4,0,6
4,chinese,"""Promoting High-Quality Development: Guizhou Embarks on a New Journey of Economic Prosperity, People's Wealth, and Beautiful Ecology""",positive,0.8047793507575989,3,4,0,6
5,chinese,"""Cross-border e-commerce trade scale grows over 10 times! This warehouse is extraordinary""",positive,0.8706488609313965,3,4,0,6
6,chinese,"""1 to May, National Railway Sends 1.73 Billion Passengers""",neutral,0.7863668203353882,1,4,0,6
7,chinese,"""China Securities Regulatory Commission Solicits Public Opinions on Hong Kong Mutual Recognition Fund Management Regulations""",neutral,0.6505193710327148,1,4,0,6
8,chinese,"""New Regulations are Here! How to Recruit and Train State-Sponsored Normal Students?""",neutral,0.760275661945343,1,4,0,6
9,chinese,"""The Next Generation of Manned Lunar Rocket is Here! What Revolutionary Technologies are Used?""",neutral,0.6498559713363647,1,4,0,6
