,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.497161328792572,2,3,3,4
1,chinese,"""Iran Claims to Be Prepared for Defense and Attack Against Israel's Drone Launches""",neutral,0.6157796382904053,1,3,3,4
2,chinese,"""Boat Capsizing Accident in Taolinkou Village, Qinhuangdao, Hebei Province Leaves 31 People in Water, 12 Dead""",negative,0.8054141998291016,-2,3,3,4
3,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Not Take Action""""",negative,0.6937830448150635,-1,3,3,4
4,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.762162983417511,1,3,3,4
5,chinese,"""Establishing a Convenient Channel for Passenger and Logistics Flow: China-Laos Railway Enables Two-Way Travel for People of Both Countries""",positive,0.5561221241950989,2,3,3,4
6,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth in 2024""",neutral,0.6121581792831421,1,3,3,4
7,chinese,"""Major Economic Indicators Show Bright Performance: China's Economy Starts Steadily and Continues to Improve""",positive,0.8477064371109009,3,3,3,4
8,chinese,"""Six people dead in knife attack at Australian shopping center""",negative,0.7856015563011169,-2,3,3,4
9,chinese,"""China Makes Three Demands Regarding Handling of the Ren'ai Reef Situation""",neutral,0.8001387119293213,1,3,3,4
