,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,4,3,3
1,chinese,"""May Day Holiday Approaching, Tourism Market Heats Up with New and Creative Travel Options""",positive,0.6408293843269348,2,4,3,3
2,chinese,"""Ministry of National Defense: PLA will resolutely strike any form of ""Taiwan independence"" separatist actions""",negative,0.5438295006752014,-1,4,3,3
3,chinese,"""Gold Hits Another Record High! New York Gold Futures Surpass $2400""",positive,0.556175708770752,2,4,3,3
4,chinese,"""Multiple Factors Affecting Change in Expectations for Fed Interest Rate Cut""",neutral,0.698674201965332,1,4,3,3
5,chinese,"""Starting from April 13th, 1 additional international passenger train will be added to the China-Laos Railway""",neutral,0.8040579557418823,1,4,3,3
6,chinese,"""World Health Organization: Healthcare System in Gaza Strip Has Collapsed""",negative,0.777649462223053,-2,4,3,3
7,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,4,3,3
8,chinese,"""Mediation and Justice | Japan and the Philippines' Provocation Leads to More Harm than Good, Causing Damage to the Asia-Pacific Region""",negative,0.9104434847831726,-2,4,3,3
9,chinese,"""Magpie Bridge II Relay Satellite Mission Achieves Complete Success""",positive,0.809641420841217,3,4,3,3
