,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Rationality | The Rise of Central China Holds Great Potential""",positive,0.8242924809455872,3,4,1,5
1,chinese,"""Shanghai Ruijin Hospital Makes New Breakthrough in the Treatment of ALS""",positive,0.6537699699401855,2,4,1,5
2,chinese,"""Central Meteorological Observatory: Strong rainfall and severe convective weather to hit southern regions soon""",neutral,0.5851218700408936,1,4,1,5
3,chinese,"""Maintaining Global Competitiveness, Multinational Corporations Choose ""In China""""",neutral,0.7724739909172058,1,4,1,5
4,chinese,"""Expansion and Transformation to Add New Momentum to the ""New Silk Road of the Desert""""",positive,0.49030232429504395,2,4,1,5
5,chinese,"""Discussing the Essence of Democracy and the Path of Mutual Learning Together""",neutral,0.746197521686554,1,4,1,5
6,chinese,"""Supreme Procuratorate Stands Firm: Minors Who Commit Serious Crimes Such as Intentional Murder Will Be Held Criminally Responsible According to Law""",negative,0.5998439788818359,-1,4,1,5
7,chinese,"""China Welcomes Australia's Decision to Terminate Anti-Dumping Measures Against Chinese Wind Towers""",neutral,0.46285560727119446,1,4,1,5
8,chinese,"""Consolidating and Strengthening the Favorable Trend of Macroeconomic Recovery - Responses from the Three Macroeconomic Departments to Related Hot Issues""",positive,0.6115391254425049,2,4,1,5
9,chinese,"""Six Departments Issue Document to Clarify Definition and Scope of Pre-packaged Food, Strengthening Bottom Line of Food Safety""",neutral,0.704900324344635,1,4,1,5
