,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Ambassador to the US: The Concern Should Not Be Whether China's Economy Will ""Collapse"", But These...""",neutral,0.5339263677597046,1,4,1,5
1,chinese,"""4.9 Magnitude Earthquake Strikes Ludian County, Zhaotong City, Yunnan Province""",negative,0.5182938575744629,-1,4,1,5
2,chinese,"""Enjoy Spring Flavors, Admire Spring Flowers, and Have Fun with Spring Outings - Gansu Tianshui, a Historic City in Northwest China, Continues to Be ""Hot and Spicy""""",positive,0.8346645832061768,3,4,1,5
3,chinese,"""Telecommunications Industry Achieves Stable Start Overall""",positive,0.6339901089668274,2,4,1,5
4,chinese,"""Hanfu Parade, Flower Deity Interaction, Gentleman's Six Arts Experience... Beijing's Jingzhi Lake Flower Festival Embraces Strong National Style""",positive,0.6678555607795715,2,4,1,5
5,chinese,"""Profits of Large-scale Light Industry Enterprises Increase by 26.9% Year-on-Year in the First Two Months, Light Industry Economy Continues to Improve""",positive,0.7225337028503418,3,4,1,5
6,chinese,"""Acceptance of Writing a Will by Different Age Groups""",neutral,0.8359904289245605,1,4,1,5
7,chinese,"""Encountering the Phayre's Leaf Monkey in Yunnan""",neutral,0.5995672941207886,1,4,1,5
8,chinese,"""Promoting the Quality and Stability of Foreign Trade, Various Measures Taken to Support Enterprises' ""Going Global""""",neutral,0.6531652808189392,1,4,1,5
9,chinese,"""China to Achieve Full Coverage of Electronic Tickets for Road Passenger Transport this Year""",neutral,0.5648933053016663,1,4,1,5
