,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Online Media Cooperation to be Held Soon""",neutral,0.6994402408599854,1,3,0,7
1,chinese,"""Global Initiative Perspective｜Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Powers""",neutral,0.7632004022598267,1,3,0,7
2,chinese,"""Chinese Interdepartmental Working Group and Chinese Embassy in Pakistan Jointly Offer Condolences to the Victims""",neutral,0.44503656029701233,1,3,0,7
3,chinese,"""Over 1.26 million Drones! China's Low-altitude Economy Holds a Trillion-level Market""",neutral,0.5955812335014343,1,3,0,7
4,chinese,"""China National Sports Foundation - Hong Kong Jockey Club Cup"" 2024 Chinese Workers Tennis League (Spring Season) Begins",neutral,0.8853241205215454,1,3,0,7
5,chinese,"Central Bank: Total Issuance of Various Bonds in February Reaches 4,706.12 Billion Yuan",neutral,0.7815846800804138,1,3,0,7
6,chinese,"""China's overall international balance of payments remains stable""",positive,0.5412998199462891,2,3,0,7
7,chinese,"""Starting in April, these new regulations will affect our daily lives!""",positive,0.4989916682243347,2,3,0,7
8,chinese,"""2024 China Internet Media Forum Opens in Kunming, Yunnan""",neutral,0.8443028330802917,1,3,0,7
9,chinese,"""Sri Lankan Prime Minister: Confident in the Future of China-Sri Lanka Relations""",positive,0.6063690781593323,2,3,0,7
