,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6893289685249329,1,4,2,4
1,chinese,"""Global Initiative Perspective | Former Advisor to Indian Prime Minister: Global Development Initiatives are Highly Promising Concepts, Should be Actively and Seriously Considered""",positive,0.49836811423301697,2,4,2,4
2,chinese,"""National Civil Aviation Implements Summer and Autumn Flight Schedule Starting Today""",neutral,0.678576648235321,1,4,2,4
3,chinese,"""Gunshot Incident Occurs in Indiana, USA, 7 Minors Injured""",negative,0.6922397017478943,-1,4,2,4
4,chinese,"""China's Translation Talent Pool Continues to Grow""",positive,0.5460711121559143,2,4,2,4
5,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Resulted in Over 32,700 Deaths in Gaza""",negative,0.6334158778190613,-1,4,2,4
6,chinese,"""Giant Panda National Park's Nature Education Program ""Twin Cubs Tracing Action"" Officially Launches""",neutral,0.5918843746185303,1,4,2,4
7,chinese,"""Liang Jingkun wins the men's singles championship at the ITTF World Tour Korea Open""",positive,0.5811910629272461,2,4,2,4
8,chinese,"""Sun Yingsha Wins the Championship! Chinese Table Tennis Dominates the ITTF World Tour Korea Open with Women's Singles Champion and Runner-up""",positive,0.6650689840316772,2,4,2,4
9,chinese,"""Xiaolin Pharmaceuticals: Red Yeast Rice Raw Materials Produced at Wakayama County Factory Partially Shipped""",neutral,0.8663524985313416,1,4,2,4
