,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,2,4,4
1,chinese,"""China and Dominica's Medical Cooperation Broadens Local Residents' ""Lifeline""""",neutral,0.6510908603668213,1,2,4,4
2,chinese,"""Israel's North Hit by Rocket Attack from Lebanon""",negative,0.7335619330406189,-2,2,4,4
3,chinese,"""Russian Embassy in China: People Lay Flowers to Mourn Victims of Terrorist Attack""",negative,0.6002382636070251,-1,2,4,4
4,chinese,How does finance support high-quality development? Lanfo'an introduces five key areas of work.,neutral,0.6008676886558533,1,2,4,4
5,chinese,"""International Observation | Who is the Mastermind Behind the Terrorist Attack at the Russian Music Hall?""",neutral,0.6096854209899902,1,2,4,4
6,chinese,"""World Bank President: The Rise of China's Economy is the Result of Hard Work""",positive,0.49401023983955383,2,2,4,4
7,chinese,"""Director of National Development and Reform Commission: Various Enterprises Will Have Vast Development Opportunities in China""",neutral,0.5282939672470093,1,2,4,4
8,chinese,"""Who is behind the terrorist attack near Moscow? Russian Ambassador to the US advises against jumping to conclusions""",negative,0.6859486103057861,-1,2,4,4
9,chinese,"""Inbound Tourism Market Sees Frequent ""Warm Breeze"" as ""Buy Now, Return Now"" Policy Makes More Overseas Consumers Experience Convenient ""Shopping Spree""""",positive,0.6543325185775757,2,2,4,4
