,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,4,1,5
1,chinese,"""Over 1,500 Suspects of Online Rumor Crimes Captured Since December Last Year""",neutral,0.6459236741065979,1,4,1,5
2,chinese,"""China ranks first for 7 consecutive years! World Trade Organization releases 2023 global merchandise trade data""",positive,0.5767000913619995,2,4,1,5
3,chinese,"""May Day Holiday Approaching, Tourism Market Heating Up, ""Fancy"" Travel Modes Introduced""",neutral,0.5232409834861755,1,4,1,5
4,chinese,"""Ministry of National Defense: PLA Will Strike Back Against Any Form of ""Taiwan Independence"" Separatist Actions""",neutral,0.5282348394393921,1,4,1,5
5,chinese,"""Gold Hits Another Record High! New York Gold Futures Surpass $2400""",positive,0.556175708770752,2,4,1,5
6,chinese,"""Multiple Factors Affecting Change in Expectations for Fed Interest Rate Cut""",neutral,0.698674201965332,1,4,1,5
7,chinese,"""Starting from April 13th, 1 additional international passenger train will be added to the China-Laos Railway""",neutral,0.8040579557418823,1,4,1,5
8,chinese,"""World Health Organization: Medical System in Gaza Strip Has Collapsed""",negative,0.7527251243591309,-2,4,1,5
9,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share the Benefits of Development""",positive,0.5012942552566528,2,4,1,5
