,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Pakistani Expert: What is the Intention of the US-led ""Democracy Summit""?""",neutral,0.6820297241210938,1,3,3,4
1,chinese,"""New Spokesperson of the Ministry of Foreign Affairs, Lin Jian, Hosts Regular Press Conference for the First Time""",neutral,0.7818685173988342,1,3,3,4
2,chinese,"""Former US Diplomat: America Should Practice the ""Democracy"" it Preaches at Home""",neutral,0.5808815360069275,1,3,3,4
3,chinese,"""Kenyan Newspaper: ""Democracy Summit"" Betrays Democracy, Revealing American Arrogance""",negative,0.8078158497810364,-2,3,3,4
4,chinese,"""This year, the market supervision department will fully implement the ""reassuring consumption action"" to optimize the consumption environment and strengthen consumer rights protection.""",positive,0.5639289021492004,2,3,3,4
5,chinese,"""In 2023, the number of foreign trade operators exceeded 600,000 for the first time""",neutral,0.6023873686790466,1,3,3,4
6,chinese,"""Chinese Vocational Education Boosts Talent Development in Cambodia""",positive,0.6746026873588562,2,3,3,4
7,chinese,"""South Korean Medical University Professor Plans to Resign Collectively, Government Refuses to Compromise on Expansion Plan""",negative,0.6572567224502563,-1,3,3,4
8,chinese,"""UN Special Envoy for Syria: Current Situation in Syria Extremely Difficult""",negative,0.80299973487854,-2,3,3,4
9,chinese,"Ministry of Education: Since the beginning of spring semester, more than 1.854 million job opportunities have been provided for college students.",positive,0.5318742990493774,2,3,3,4
