,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""From Cold to Popular: How Museums Keep the Heat On""",neutral,0.7323496341705322,1,3,1,6
1,chinese,"""Accelerating the Implementation of Urban Real Estate Financing Coordination Mechanism""",neutral,0.5711800456047058,1,3,1,6
2,chinese,"""China Supports the United Nations in Promoting the Empowerment of Women and Youth""",positive,0.7593129873275757,3,3,1,6
3,chinese,"""Song Zhaoxiang Secures China's Sixth Entry Ticket for Taekwondo Team at Paris Olympics""",neutral,0.500922679901123,1,3,1,6
4,chinese,"""Xinhua International ""Screen"" Forum | Where Does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7986254692077637,1,3,1,6
5,chinese,"""American Scholar: No ""Ghosts"" in Chinese Electric Cars, but ""Demons"" in the Minds of American Politicians""",neutral,0.5408760905265808,1,3,1,6
6,chinese,"""Former Deputy Prime Minister of Poland: In this Unbalanced World, We Need Inclusive and Win-Win Globalization""",neutral,0.5475510954856873,1,3,1,6
7,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Prejudice: ""I Was Taught to Hate China Since I Was Young""",negative,0.7861309051513672,-2,3,1,6
8,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,3,1,6
9,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-In of Consumer Goods - Trillion-Dollar Market Receives Favorable Policies""",positive,0.5355725288391113,2,3,1,6
