,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Pro-Palestinian Demonstration Held Outside the White House in the US, Man Self-Immolates at the Scene""",negative,0.5703166723251343,-1,0,3,7
1,chinese,"""Top Photographer: People Need to Learn to Make Peace with Themselves""",neutral,0.5941666960716248,1,0,3,7
2,chinese,"""Pakistani military kills 8 terrorists in the country's northwest""",negative,0.8569440245628357,-2,0,3,7
3,chinese,"""Israeli Military Attacks Mosque in Gaza Strip, Death Toll Rises to 24""",negative,0.7160565257072449,-2,0,3,7
4,chinese,"""A set of data shows China's transformation from ""Bicycle Nation"" to ""Cycling Nation""""",neutral,0.8108384013175964,1,0,3,7
5,chinese,"""Countdown to the 7th Import Expo: Which Import Goods Are Worth Looking Forward to?""",neutral,0.8334863781929016,1,0,3,7
6,chinese,"""Slow Disease Management During Holidays, Health Tips Look Here""",neutral,0.8091117143630981,1,0,3,7
7,chinese,"""Record High! Hong Kong-Zhuhai-Macau Bridge Records 22,600 Vehicles Entering and Exiting in a Single Day""",neutral,0.8352246284484863,1,0,3,7
8,chinese,"""Hezbollah Claims Launching Rockets with Precise Hits on Israeli Military Gathering Site""",neutral,0.7914626598358154,1,0,3,7
9,chinese,Poll Shows Nearly One-Quarter of Israelis Considering Leaving the Country,neutral,0.5901257991790771,1,0,3,7
