,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Indian Bus Carrying 40 People Falls into River in Dhanusha District, Nepal""",negative,0.6055710315704346,-1,2,4,4
1,chinese,"""From ""Showmanship"" to ""Service"", Domestic Humanoid Robots ""Rush"" into the Future Industry Track""",neutral,0.8251426219940186,1,2,4,4
2,chinese,"""Black Myth: Wukong"" Continues to Ignite the Market, Breaking Records for Domestic Game Sales",negative,0.7469260096549988,-2,2,4,4
3,chinese,"""Caribbean Boy's First Experience with Ice and Snow""",neutral,0.7388051152229309,1,2,4,4
4,chinese,"Mexican Scholar: The United States Plays the ""Safety Card"" and Forms ""Small Circles"", China-Latin America Cooperation Must Take a New Path",neutral,0.5883955359458923,1,2,4,4
5,chinese,"""Australian Scholar: Houthis and Hamas Prove that Military Deterrence Cannot Bring Peace""",negative,0.828945517539978,-2,2,4,4
6,chinese,"""US Makes Significant Adjustments to Foreign Trade Strategy, Sino-US Relationship Shifts from ""Anchor of Stability"" to ""Source of Turmoil""""",neutral,0.50021892786026,1,2,4,4
7,chinese,"""Swedish Scholar: China's Advocacy Brings New Hope for Peace and Stability in the Middle East""",positive,0.782947838306427,3,2,4,4
8,chinese,"""China Extradites a Major Economic Crime Suspect from Thailand""",negative,0.7103233337402344,-2,2,4,4
9,chinese,"""US Vice President Harris Officially Accepts Democratic Party's Nomination for Presidential Candidate""",positive,0.5450640916824341,2,2,4,4
