,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[Overseas Perspective] Pakistani Planning Minister Ahsan Iqbal: The Future is Here, Looking Forward to the Third Plenary Session Contributing More Chinese Experience to the World""",positive,0.5674949884414673,2,3,2,5
1,chinese,"""US Police Arrests Man Carrying a Firearm Near Republican National Convention Venue""",negative,0.6682328581809998,-1,3,2,5
2,chinese,"""5.6 Magnitude Earthquake Occurs Near North Sulawesi Province, Indonesia""",neutral,0.5030390024185181,1,3,2,5
3,chinese,"""Chinese Side: Advising NATO and Certain Countries to Reflect on Themselves""",neutral,0.6329940557479858,1,3,2,5
4,chinese,"""Gansu Wen County Issues Red Rainstorm Warning, Pay Attention to Preventing Secondary Disasters""",negative,0.5471943616867065,-1,3,2,5
5,chinese,"""ADB Raises Economic Growth Forecast for Asia-Pacific Region, Maintains Unchanged Growth Expectations for China""",positive,0.6158751845359802,2,3,2,5
6,chinese,"""Xiongxin High-speed Railway's Cross-South-to-North Water Diversion Inclined Cable-stayed Bridge's West Main Tower Completes Roofing""",neutral,0.7375430464744568,1,3,2,5
7,chinese,"""China's Shipbuilding Industry Continues to Lead the World with Three Major Indicators Simultaneously Increasing in the First Half of this Year""",positive,0.7371767163276672,3,3,2,5
8,chinese,"""China-Hungary Freight Route Takes Off from Shanghai for the First Time""",neutral,0.8532323837280273,1,3,2,5
9,chinese,"""The Birth of a New Generation of ""World Beam Kings"": Completion of the First 80-meter Span of the Hangzhou Bay Cross-Sea Railway Bridge Precast Box Beams""",neutral,0.770596981048584,1,3,2,5
