,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,3,3,4
1,chinese,"""Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year""",positive,0.7907055020332336,3,3,3,4
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: Chinese Economy is Not Only the Driving Force of Asia, But Also of the World""",neutral,0.7033619284629822,1,3,3,4
3,chinese,"""World Water Day"" and ""China Water Week"" Activities Rich and Colorful in Various Regions",positive,0.7930585741996765,3,3,3,4
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,3,3,4
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,3,3,4
6,chinese,"""Ministry of Industry and Information Technology: China's 5G users reached 851 million households as of the end of February""",neutral,0.7210668921470642,1,3,3,4
7,chinese,"""[Insight] American Economist Sachs: America Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.93861323595047,-2,3,3,4
8,chinese,"""Over 2,000 representatives from more than 60 countries and regions attend the Boao Forum for Asia 2024 Annual Conference""",neutral,0.7651445269584656,1,3,3,4
9,chinese,"""Dialogue and Reasoning | Overseas Communities Flock to China, Open China is Full of Opportunities""",positive,0.4733717739582062,2,3,3,4
