,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,2,3,5
1,chinese,"""Colorful Yunnan: Vibrant Ethnic Culture in Southern Clouds""",positive,0.57547926902771,2,2,3,5
2,chinese,"""Global Initiative | Former UN Deputy Secretary-General Jin In-soo: Global Governance Needs Leadership from Major Powers""",neutral,0.7684717774391174,1,2,3,5
3,chinese,"""State Council's State-owned Assets Supervision and Administration Commission Identifies First Batch of Launching Enterprises to Accelerate the Development of New Productive Forces""",neutral,0.5463072061538696,1,2,3,5
4,chinese,"""State Administration of Foreign Exchange: In February, China's International Trade of Goods and Services Reached a Scale of 3.2308 Trillion Yuan""",neutral,0.7324916124343872,1,2,3,5
5,chinese,"""Southern Regions Experience Consecutive Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.5276461839675903,1,2,3,5
6,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery case.",negative,0.49530357122421265,-1,2,3,5
7,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Resulted in Over 32,600 Deaths in Gaza""",negative,0.6269517540931702,-1,2,3,5
8,chinese,"""Bilingual Financial News: Boao Talks about New Productive Forces - Green Innovation Injects Strong Momentum for Development of New Productive Forces""",positive,0.738326370716095,3,2,3,5
9,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection, Crack Down on Various Infringement and Piracy Activities""",negative,0.8079090118408203,-2,2,3,5
