,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Live Special: Iranian President Rouhani's Helicopter Accident,negative,0.5901755094528198,-1,2,2,6
1,chinese,"""New Trend in Wedding Customs: ""520""""",neutral,0.9110730886459351,1,2,2,6
2,chinese,"""World Opinion: Foreign Media: US ""Green"" Protectionism Hurts Others and Self""",negative,0.8594955801963806,-2,2,2,6
3,chinese,"""2023-2024 Chinese High School Basketball League Concludes in Beijing""",neutral,0.9016934037208557,1,2,2,6
4,chinese,"""Experience Intangible Cultural Heritage and Inherit the Olympic Spirit: Beijing Sports Lottery Olympic Museum Holds Marvelous Day Event""",positive,0.7488093376159668,3,2,2,6
5,chinese,"""China's Tenth Peacekeeping Police Unit Departs for UN Mission in South Sudan""",neutral,0.788131594657898,1,2,2,6
6,chinese,"""China Disabled Persons' Federation Holds Mobilization Meeting for Final 100 Days Countdown to Paris Paralympic Games""",neutral,0.8611447215080261,1,2,2,6
7,chinese,"""American Writer: Sharp Increase in Tourists Traveling to China Sends Positive Signal""",positive,0.5970399975776672,2,2,2,6
8,chinese,"""China Includes Boeing Defense, Space, and Security Group on Unreliable Entity List""",neutral,0.6452426910400391,1,2,2,6
9,chinese,"""Multiple Livelihood Benefits Released Intensively, Involving Housing, Healthcare, and Car Purchases""",neutral,0.8047508597373962,1,2,2,6
