,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Live Special: Iranian President Rouhani Helicopter Accident,negative,0.5700146555900574,-1,3,1,6
1,chinese,"""2023-2024 Chinese High School Basketball League Concludes in Beijing""",neutral,0.9016934037208557,1,3,1,6
2,chinese,"""Experience the Intangible Cultural Heritage, Inherit the Olympic Spirit: Beijing Sports Lottery Olympic Museum Holds Wonderful Day Event""",positive,0.8656222820281982,3,3,1,6
3,chinese,"""China's Tenth Peacekeeping Police Unit Departs for UN Mission in South Sudan""",neutral,0.788131594657898,1,3,1,6
4,chinese,"""China Disabled Persons' Federation Holds Countdown of 100 Days to Paralympic Games in Paris, Mobilizing for Final Sprint Preparation Meeting""",neutral,0.8295674920082092,1,3,1,6
5,chinese,"""American Writer: Sharp Increase in Number of Tourists Visiting China Sends Positive Signal""",positive,0.5980038642883301,2,3,1,6
6,chinese,"""China Includes Boeing Defense, Space, and Security Group on Unreliable Entity List""",neutral,0.6452426910400391,1,3,1,6
7,chinese,"""Multiple Livelihood Benefits, Including Housing, Healthcare, and Car Purchases, Intensely Released""",neutral,0.7445094585418701,1,3,1,6
8,chinese,"""Pakistani Businessman: China is the Future""",neutral,0.5827625393867493,1,3,1,6
9,chinese,"""Chang'e 2 Rocket Successfully Launches Beijing-3C Satellite Constellation""",positive,0.5216388702392578,2,3,1,6
