,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | French Teacher: China Provides Many Opportunities for Deepening Cultural Exchange and Friendship""",positive,0.7738302946090698,3,3,0,7
1,chinese,"""Belgrade, capital of Serbia, hangs flags of both China and Serbia on its streets""",neutral,0.5991184711456299,1,3,0,7
2,chinese,"""French Sinologist: Sino-French Cultural Exchange Has a Long History and a Broad Future""",neutral,0.5961487293243408,1,3,0,7
3,chinese,"""Village Superstars Pave the Way, ""Village Competitions"" Become the Engine""",positive,0.6316471695899963,2,3,0,7
4,chinese,Ministry of Commerce: Promoting Further Improvement and Upgrading of China-Russia Bilateral Trade,positive,0.6359162926673889,2,3,0,7
5,chinese,"""Lithium Battery Safety Standards Released, Concerning Electric Bicycle Safety""",neutral,0.778568685054779,1,3,0,7
6,chinese,"""Ministry of Foreign Affairs: Advising the US to Stop Crossing China's Bottom Line and Red Line on the Taiwan Issue""",neutral,0.4712848365306854,1,3,0,7
7,chinese,"""Ministry of Foreign Affairs: Urges the Philippine side to abide by commitments and cease infringement provocations""",neutral,0.4859815239906311,1,3,0,7
8,chinese,"""Box Office for May Day Holiday Movies Reaches 1.527 Billion Yuan in 2024""",neutral,0.6128678321838379,1,3,0,7
9,chinese,"""Bilingual Financial News: 2024 Spring Recruitment Season - More Overseas Students Enter the Domestic Job Market""",neutral,0.8122972846031189,1,3,0,7
