,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Liaoning Aircraft Carrier Formation Participates in ""Joint Sword-2024B"" Exercise East of Taiwan Island""",neutral,0.8167375326156616,1,4,2,4
1,chinese,"""Friend circle"" of Canton Fair continues to expand, injecting vigorous energy into foreign trade development",positive,0.7739134430885315,3,4,2,4
2,chinese,"""Pakistan Senate President: China-Pakistan Economic Corridor Greatly Improves Pakistan's Development Outlook""",positive,0.7974569797515869,3,4,2,4
3,chinese,"""US Continuously Politicizes Tracing of Cyber Attacks, So-called ""Voteforce Typhoon"" is Just a Political Farce""",negative,0.9175809621810913,-2,4,2,4
4,chinese,"""UN Secretary-General: UN Peacekeeping Forces Will Continue to Hold Their Ground""",neutral,0.5713414549827576,1,4,2,4
5,chinese,"""Mass Adjustment of Existing Mortgage Interest Rates Imminent, Some Banks' Apps Updated with Query Function""",neutral,0.7810865640640259,1,4,2,4
6,chinese,"""What is your perspective on the upcoming strongest debt reduction measures in recent years?""",neutral,0.6507241725921631,1,4,2,4
7,chinese,"""[C Finance] Greater Efforts to Stimulate the Vitality of Business Entities! This Press Conference Releases Multiple Important Signals for Supporting Enterprises""",positive,0.7945445775985718,3,4,2,4
8,chinese,"""Loaded and Ready for the Skies! Eastern Theater Air Force Deploys Multiple Types of Fighter Jets Armed and Ready to Strike Near Taiwan Island""",positive,0.5593360066413879,2,4,2,4
9,chinese,"""State Council Taiwan Affairs Office Announces Legal Punishment Against Shen Boyang, Cao Xingcheng, and ""Black Bear Academy""""",negative,0.8115827441215515,-2,4,2,4
