,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese People's Liberation Army Organizes Joint Sea-Air Patrol in South China Sea Area in Southern Theater Command""",neutral,0.7429381012916565,1,2,3,5
1,chinese,"""China's Foreign Exchange Reserves Maintained Above $3.2 Trillion at the End of Last Year - International Balance of Payments Has Conditions to Maintain Basic Equilibrium""",neutral,0.5469313263893127,1,2,3,5
2,chinese,"""Eight Years Together: Experts in Lancang-Mekong Cooperation Reveal Secrets of Success and Future Blueprint""",positive,0.6233972311019897,2,2,3,5
3,chinese,"""Central Bank Establishes Re-lending Program for Technological Innovation and Technological Transformation""",positive,0.5299746990203857,2,2,3,5
4,chinese,"""Why is the horse-face skirt so popular? Foreigners also want to know""",negative,0.5777804255485535,-1,2,3,5
5,chinese,"""EU's 2040 Climate Goals: Launching a New Round of Climate Competition""",neutral,0.6468881368637085,1,2,3,5
6,chinese,"""Indonesian Scholar: IPEF Has ""Gone Bad"", China Remains Key Partner for Cooperation""",negative,0.8425537347793579,-2,2,3,5
7,chinese,"""Milk and Beans Benefit the Body, How to Eat in Moderation? | Eat Your Way to Health""",neutral,0.7235870361328125,1,2,3,5
8,chinese,"""5.189 million people enter and leave the country during the Qingming Festival""",neutral,0.6400323510169983,1,2,3,5
9,chinese,"""Atropine Can Reverse Myopia? False""",negative,0.5463503003120422,-1,2,3,5
