,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-speed rail boosts Indonesia's record-breaking number of travelers returning home for Eid al-Fitr""",positive,0.7265897989273071,3,4,1,5
1,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,4,1,5
2,chinese,"""China's 40th Antarctic Expedition Completes Mission and Returns Home""",neutral,0.5435150265693665,1,4,1,5
3,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,4,1,5
4,chinese,"""Chinese and Tanzanian Experts Discuss Development Cooperation between China and Africa""",neutral,0.739587664604187,1,4,1,5
5,chinese,"""Chinese 27th Batch of Peacekeeping Troops to the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6249758005142212,2,4,1,5
6,chinese,"""AI+ Education is Accelerating the Digital Transformation of Education""",positive,0.8313167095184326,3,4,1,5
7,chinese,"""Seven departments issue document to promote equipment updates in the industrial sector""",neutral,0.7070639133453369,1,4,1,5
8,chinese,"""Authoritative Announcement: Strengthening the Protection of Consumer Rights and Interests in All Aspects""",positive,0.6215189695358276,2,4,1,5
9,chinese,"""Analysis | Partisan Struggle in the US Casts a Shadow over Janet Yellen's Visit to China""",negative,0.7818386554718018,-2,4,1,5
