,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Very Interesting! 9 Pictures to Quickly Understand Little-Known Facts about Tajikistan""",positive,0.702064037322998,3,3,1,6
1,chinese,"""The capital of Tajikistan is called ""Monday"" - Take you to explore the beautiful mountainous country""",positive,0.5853260159492493,2,3,1,6
2,chinese,"""State Council Taiwan Affairs Office: The 7th Cross-Strait Youth Development Forum to be Held in Zhejiang Hangzhou and Other Places from July 6th to 12th""",neutral,0.870142936706543,1,3,1,6
3,chinese,"""Insight into the Big Market through ""Small Barcodes""""",neutral,0.8635228276252747,1,3,1,6
4,chinese,"""How can old industrial bases rejuvenate? Ace ""national team"" runs towards new""",neutral,0.6285407543182373,1,3,1,6
5,chinese,"""National Film Administration: Films must be registered before participating in overseas film festivals (exhibitions)""",neutral,0.8521232604980469,1,3,1,6
6,chinese,"""Multiple departments actively promote the comprehensive rectification of safety hazards in the entire chain of electric bicycles""",neutral,0.4785903990268707,1,3,1,6
7,chinese,"""China Successfully Launches Tianhui-5-02 Satellite""",positive,0.7248291969299316,3,3,1,6
8,chinese,"""In the Village and on the Tea Mountain, There is Also a Museum""",neutral,0.8129690885543823,1,3,1,6
9,chinese,"""European Political and Business Sectors Oppose EU's Imposition of Tariffs on Electric Cars from China""",negative,0.5960254669189453,-1,3,1,6
