,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Multiple online platforms data shows: ""May Day"" holiday travel orders are stable and increasing.",positive,0.49612221121788025,2,6,0,4
1,chinese,"""Accelerated Construction Projects, Strong Growth in Foreign Trade... Various Industries Forge Ahead to Steer China's Economy Steadily Towards Success""",positive,0.8245568871498108,3,6,0,4
2,chinese,"International Experts Refute ""Overcapacity Theory"": China's New Energy Products Contribute Greatly to Global Green Transformation",positive,0.6916333436965942,2,6,0,4
3,chinese,"""Taiwan Affairs Office: Mainland China Willing to Donate Temporary Housing to Hualien Earthquake Disaster Area""",neutral,0.6297856569290161,1,6,0,4
4,chinese,"""Focus on High-Quality Journal Construction: ""International First-Class Scientific and Technological Journal Development"" Forum Held in Beijing""",neutral,0.5074378252029419,1,6,0,4
5,chinese,"""Tai Chi Gains Popularity in Brazil, Attracting Fans with its Strength""",positive,0.842130184173584,3,6,0,4
6,chinese,"""10 Million Trips! Please Sign for This Achievement as the Hong Kong-Zhuhai-Macao Bridge Opens for Over 5 Years""",positive,0.5572422742843628,2,6,0,4
7,chinese,"""Shenzhou 17 astronauts return home on the 30th! Dongfeng landing site is ready to welcome them""",positive,0.5648951530456543,2,6,0,4
8,chinese,"""100 Orders Signed for Domestic Large Aircraft C919!""",neutral,0.7482977509498596,1,6,0,4
9,chinese,"""National Profits of Large-Scale Industrial Enterprises Increase by 4.3% Year-on-Year in the First Quarter""",neutral,0.5353877544403076,1,6,0,4
