,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Development: International Figures Look Forward to High-Quality Growth Bringing More Opportunities to the World""",positive,0.825187623500824,3,2,3,5
1,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Fake Fireproof Glass Black Industry Chain...""",negative,0.9303357601165771,-2,2,3,5
2,chinese,"""3.15 Evening Gala | Terrifying! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.9453503489494324,-2,2,3,5
3,chinese,"""3.15 Evening Gala | A Bottle of 58,600 Yuan! Can It Bring You Back to Life? The Miraculous and Illegal Listening Flower Wine""",neutral,0.4764888882637024,1,2,3,5
4,chinese,"""China Consumers Association Releases Top 10 Typical Judicial Cases for Consumer Rights Protection in 2023""",neutral,0.8180691599845886,1,2,3,5
5,chinese,"""Japan Resumes Discharge of Nuclear Polluted Water, Previously Suspended Due to Sudden Earthquake""",negative,0.7156260013580322,-2,2,3,5
6,chinese,"""In February, the overall decline in sales prices of commodity residential properties continued to narrow""",neutral,0.5367530584335327,1,2,3,5
7,chinese,"""First Central Asia Grain Import Special Train Arrives at Changsha China-Europe Freight Train (Changsha)""",neutral,0.9120394587516785,1,2,3,5
8,chinese,"""Blue Book: China's Prefabricated Vegetable Market Size to Reach 516.5 Billion Yuan in 2023""",neutral,0.6310195326805115,1,2,3,5
9,chinese,"""German Expert: Global Civilization Initiative Promotes Cultural Exchange and Mutual Learning""",positive,0.627750813961029,2,2,3,5
