,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Putin Wins Russian Presidential Election""",neutral,0.5712118148803711,1,0,3,7
1,chinese,"""International Observation: ""Democratic Summit"" Unrelated to Democracy""",neutral,0.7520115971565247,1,0,3,7
2,chinese,"""Macron: France does not rule out future involvement in Russia-Ukraine conflict""",neutral,0.5214357972145081,1,0,3,7
3,chinese,"""Yunnan Lincang Forest Fire Report: 3 Firefighters Sacrificed, 1 Injured""",negative,0.695237934589386,-1,0,3,7
4,chinese,"""Handan City's Feixiang District Reports on the Murder of a Junior High School Student""",negative,0.7120192050933838,-2,0,3,7
5,chinese,"""Over 2000 Sea-Rail Intermodal Trains to Operate on New Western Land-Sea Corridor This Year""",neutral,0.6342145800590515,1,0,3,7
6,chinese,"""Magpie Bridge II Relay Satellite Mission Rocket and Payload Combination Vertically Transported to Launch Area""",neutral,0.8363645076751709,1,0,3,7
7,chinese,"""Sichuan Yajiang Forest Fire Has Relocated 3,396 People""",neutral,0.7069393992424011,1,0,3,7
8,chinese,"""Japan's Tokyo Electric Power Company Announces Completion of Fourth Round of Nuclear Contamination Water Reduction""",neutral,0.6166333556175232,1,0,3,7
9,chinese,"""Gunshot Incident in Washington, USA Leaves 2 Dead and 5 Injured""",negative,0.7444754838943481,-2,0,3,7
