,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6893289685249329,1,2,1,7
1,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Powers""",neutral,0.7528334259986877,1,2,1,7
2,chinese,"""China's 5G User Scale Surpasses 4G, Impressive ""Report Card"" for the Telecommunications Industry""",positive,0.8119344711303711,3,2,1,7
3,chinese,"""What can the World Internet Conference Digital Silk Road Development Forum bring to Shaanxi?""",neutral,0.7562155723571777,1,2,1,7
4,chinese,"""Exploring the Natural Beauty of Yunnan""",positive,0.7288849353790283,3,2,1,7
5,chinese,"""Building a Blue Economy Partnership Together - 2024 RCEP Regional Ocean Economy Youth Dialogue""",neutral,0.5419922471046448,1,2,1,7
6,chinese,National Healthcare Security Administration: China to Provide Medical Assistance to 250 Million People by 2023,neutral,0.5767087936401367,1,2,1,7
7,chinese,"""China Consumers Association: Concerned about the Risks of Kobayashi Pharmaceutical Products, Immediately Stop Using Related Products""",negative,0.7525826692581177,-2,2,1,7
8,chinese,"""State-owned Assets Supervision and Administration Commission of the State Council Identifies First Batch of Enterprises to Accelerate Development of New Productive Forces""",neutral,0.6149672269821167,1,2,1,7
9,chinese,"""State Administration of Foreign Exchange: In February, China's International Trade in Goods and Services Reached a Scale of 3.2308 Trillion Yuan""",neutral,0.7038323879241943,1,2,1,7
