,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China and Thailand Sign Memorandum of Understanding for Cooperation in the Field of Space, Involving an International Lunar Research Station""",positive,0.49165892601013184,2,3,3,4
1,chinese,"""Russian Investigative Committee: Music Hall Terrorist Attack Linked to Special Military Operation in Russia""",negative,0.6143379807472229,-1,3,3,4
2,chinese,"""Over 260 million people cross regions on the first day of Qingming holiday""",neutral,0.6891035437583923,1,3,3,4
3,chinese,"""Rest assured! Giant panda ""Fubao"" is currently in a quarantine period""",neutral,0.533835768699646,1,3,3,4
4,chinese,"""Vietnamese National Assembly President Visits China: Advancing Cooperation between the Two Countries' Legislative Bodies to a New Level""",positive,0.6061925292015076,2,3,3,4
5,chinese,"""Laoshan Scenic Area Excavates Mountains and Destroys Forests to Build Cemetery! Qingdao: 7000 Graves Already Sold, Will Be Handled in Two Categories""",negative,0.6232573986053467,-1,3,3,4
6,chinese,"""Small Delivery Services Spark a Big Market in Rural Areas""",neutral,0.5937238335609436,1,3,3,4
7,chinese,"""Accelerating the Construction of Digital China, Sustaining the Empowerment of High-Quality Development through the Digital Economy""",positive,0.751556932926178,3,3,3,4
8,chinese,"""Taiwan's Hualien Earthquake has caused 12 fatalities, continuous aftershocks affecting rescue safety and progress""",negative,0.83525151014328,-2,3,3,4
9,chinese,"""China's Medical Insurance and Assistance to Cover 250 Million People by 2023""",neutral,0.6557632684707642,1,3,3,4
