,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Pakistani Student in China, Wu Junlang: Experiencing Safety and Prosperity in China, Willing to be a Cultural Ambassador""",positive,0.4892318546772003,2,1,5,4
1,chinese,"""Military Enthusiasts Use Drones to Film High-Definition New Warship, Receive Punishment - These Flying Taboos You Must Know""",negative,0.8895794749259949,-2,1,5,4
2,chinese,"""Wildfires in New Mexico, USA Continue, Thousands of People Urgently Evacuated""",negative,0.7857145071029663,-2,1,5,4
3,chinese,"""China Speaks Out Against Double Standards at the United Nations Human Rights Council""",neutral,0.6504648923873901,1,1,5,4
4,chinese,"""Entering the Plum Rain Season! China's Main Rain Belt Shifts to the Middle and Lower Reaches of the Yangtze River, Severe Flood Prevention Situation""",neutral,0.6622827053070068,1,1,5,4
5,chinese,"""Current Round of Israeli-Palestinian Conflict Has Resulted in 37,396 Deaths in Gaza Strip""",negative,0.6552297472953796,-1,1,5,4
6,chinese,"""Go See the Paris Olympics! Things to Know About Ticketing""",neutral,0.7338210940361023,1,1,5,4
7,chinese,"""Former US Intelligence Officer: America Treats Philippines as a ""Tool"" Instead of a Friend""",negative,0.6821114420890808,-1,1,5,4
8,chinese,"""Ministry of Finance Allocates 916 Million Yuan for Water Conservancy Disaster Relief""",neutral,0.653342604637146,1,1,5,4
9,chinese,"""69 Trapped Civilians Evacuated! Guilin, Guangxi Suffers Largest Flood Since 1998""",negative,0.7970910668373108,-2,1,5,4
