,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Bilingual News: 60% of American Consumers Become ""Moonlight Clan"" High Debt is One of the Main Reasons",neutral,0.6518852710723877,1,1,4,5
1,chinese,"""11 Years on the Run! An Important Fugitive Suspect on the Red Notice List is Repatriated from Indonesia""",neutral,0.4381064474582672,1,1,4,5
2,chinese,"""Shanxi Zhongyang ""3·11"" Warehouse Collapse Incident Has Caused 6 Deaths, Provincial Accident Investigation Team Established for Further Investigation""",negative,0.7036849856376648,-2,1,4,5
3,chinese,"""Sichuan Yalong River Basin Integrated Water and Scenery Base's Cumulative Power Generation Breaks Through 1 Trillion Kilowatt-hours""",neutral,0.6592885255813599,1,1,4,5
4,chinese,"""Hangzhou Fully Lifts Restrictions on Second-Hand Home Purchases""",negative,0.4881938099861145,-1,1,4,5
5,chinese,"""Hebei's Sanhe Officially Reports on ""CCTV Reporter Encounters Obstacles During Yanjiao Interview"": Apologizes and Welcomes Supervision""",negative,0.5995678901672363,-1,1,4,5
6,chinese,"""32.73 Million New Business Entities Established in 2023""",neutral,0.7028828263282776,1,1,4,5
7,chinese,"""Risk Prevention and Strong Regulation: China Securities Regulatory Commission to Focus on Four Areas this Year""",neutral,0.6021075248718262,1,1,4,5
8,chinese,"""Explosion in Yanjiao Town, Sanhe City, Hebei Province results in 7 deaths and 27 injuries""",negative,0.7480873465538025,-2,1,4,5
9,chinese,"""Addition of 6 More Countries! Visa-Free ""Circle of Friends"" Expands Again, Sending a Strong Signal of China's Openness""",positive,0.7449032664299011,3,1,4,5
