,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Analysis and Reasoning | Stirring Up the ""China's Overcapacity"" Narrative: Another Political Calculation for the US Election""",neutral,0.6103829145431519,1,1,3,6
1,chinese,"""Electricity Consumption in the First Quarter of the Year Increases by 9.8% Compared to the Previous Year""",neutral,0.7182102203369141,1,1,3,6
2,chinese,"""First Quarter Sees Steady Start for Agricultural and Rural Economy (Official Release)""",positive,0.5322694182395935,2,1,3,6
3,chinese,"""Gunshot Incident in Maryland, USA Injures 5 Teenagers""",negative,0.7519391775131226,-2,1,3,6
4,chinese,Police report on the death of a Xiangtan University student: Roommate has major suspicion of committing a crime.,negative,0.7908982038497925,-2,1,3,6
5,chinese,"""Unexpected Substances Detected in Xiao Lin Pharmaceutical's Red Yeast Rice Raw Materials""",neutral,0.8319157958030701,1,1,3,6
6,chinese,"""North Korea Test-Fires New Anti-Air Missile""",neutral,0.5394971370697021,1,1,3,6
7,chinese,"Ministry of Foreign Affairs: US's so-called ""overcapacity"" is actually aimed at suppressing China's industrial development",negative,0.8683170676231384,-2,1,3,6
8,chinese,"""This year, the total score of the Beijing Senior High School Entrance Examination has increased to 670 points""",neutral,0.673611044883728,1,1,3,6
9,chinese,"""China's Newly Established Foreign Companies Increase by 20.7% Year-on-Year in the First Quarter""",neutral,0.6152477860450745,1,1,3,6
