,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Taxing China Won't Save the American Electric Car Industry""",negative,0.7271460890769958,-2,3,2,5
1,chinese,"""China's Economic Structure Continues to Improve, Private Sector Accounts for a Steady Increase""",positive,0.7315548062324524,3,3,2,5
2,chinese,"""Israel hit by over a hundred rockets and drones attacks""",negative,0.7341333627700806,-2,3,2,5
3,chinese,"""China-Europe Freight Train Sets New Monthly Record for May""",neutral,0.7726412415504456,1,3,2,5
4,chinese,"""Central Meteorological Observatory issues five warnings simultaneously, many areas in the north to experience thunderstorms with wind speeds above 10 levels""",neutral,0.5450094938278198,1,3,2,5
5,chinese,"""Founder of China-Europe Forum: The West Should Take Note of China's Rapid Development of Electric Vehicles""",neutral,0.5201850533485413,1,3,2,5
6,chinese,"""Diplomats Praise China's Commercial Aircraft Corporation for Producing Large Domestic Aircraft""",positive,0.770309567451477,3,3,2,5
7,chinese,"""Why Do We Need to Protect Insects? Let's Enter the Microscopic World Together""",neutral,0.44844910502433777,1,3,2,5
8,chinese,"""Li Zhu, Executive Director: China is Our Driving Force for Innovation""",positive,0.6537299752235413,2,3,2,5
9,chinese,"""Continuous High Temperatures: How to Prevent Heatstroke? Tips: Adjust Work Intensity When Working Outdoors in High Temperatures""",neutral,0.6732054352760315,1,3,2,5
