,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Building a Blue Economy Partnership Together - 2024 RCEP Regional Ocean Economy Youth Dialogue""",neutral,0.5419922471046448,1,1,3,6
1,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7674540877342224,1,1,3,6
2,chinese,"""Exploring the Natural Beauty of Yunnan""",positive,0.7288849353790283,3,1,3,6
3,chinese,"""National Healthcare Security Administration: China to Provide Medical Assistance to 250 Million People by 2023""",neutral,0.6013823747634888,1,1,3,6
4,chinese,"""China Consumers Association: Concerned about the risks of products from Japanese Kobayashi Pharmaceutical, immediately stop using related products""",negative,0.8026670813560486,-2,1,3,6
5,chinese,"""State Council's State-owned Assets Supervision and Administration Commission Identifies First Batch of Enterprises to Accelerate Development of New Productive Forces""",neutral,0.573561429977417,1,1,3,6
6,chinese,"""State Administration of Foreign Exchange: China's International Trade Volume for Goods and Services in February Reaches 3.2308 Trillion Yuan""",neutral,0.7716771960258484,1,1,3,6
7,chinese,"""Southern Regions Experience Consecutive Rainfall, Is the Rainy Season Beginning This Year?""",neutral,0.5154275894165039,1,1,3,6
8,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery.",negative,0.7035627365112305,-2,1,3,6
9,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Caused Over 32,600 Deaths in Gaza""",negative,0.6360488533973694,-1,1,3,6
